,Amount (1000 metric tons)
3623,0
3624,0
3625,0
3626,0
3627,0
3628,0
3629,0
3630,0
3631,0
3632,0
3633,0
3634,0
3635,0
3636,0
3637,0
3638,0
3639,0
3646,0
3647,0
3648,0
3649,0
3650,0
3651,0
3652,0
3653,0
3654,0
3655,0
3656,0
3657,0
3658,0
3659,0
3660,0
3661,0
3662,0
3663,0
3664,0
3665,0
3666,0
3667,0
3668,0
3669,0
3670,0
3671,0
3678,0
3679,0
3680,0
3681,0
3682,0
3683,0
3684,1
3685,7
3686,1
3687,7
3688,6
3689,8
3690,39
3691,123
3692,22
3693,57
3694,38
3695,33
3696,51
3697,36
3698,36
3699,33
3700,25
3701,8
3702,5
3703,52
3711,0
3712,0
3713,0
3714,0
3715,0
3716,0
3717,0
3718,0
3719,0
3720,0
3721,0
3722,0
3723,0
3724,0
3725,0
3726,0
3727,0
3728,0
3729,0
3730,0
3731,0
3732,0
3733,0
3734,4
3735,1
3736,1
3744,2
3745,0
3746,0
3747,1
3748,7
3749,13
3750,9
3751,41
3752,16
3753,21
3754,36
3755,34
3756,35
3757,32
3758,1
3759,6
3760,0
3761,0
3762,0
3763,0
3764,0
3765,0
3766,0
3767,0
3768,0
3769,0
3777,0
3778,0
3779,0
3780,0
3781,0
3782,0
3783,0
3784,0
3785,0
3786,0
3787,0
3788,0
3789,0
3790,0
3791,0
3792,0
3793,0
3794,0
3795,0
3796,0
3797,0
3798,0
3799,0
3800,0
3801,0
3802,0
3810,0
3811,0
3812,0
3813,0
3814,0
3815,32
3816,0
3817,0
3818,0
3819,0
3820,0
3821,0
3822,0
3823,0
3824,0
3825,0
3826,0
3827,0
3828,0
3829,0
3830,0
3831,0
3832,0
3833,0
3834,0
3835,0
3843,0
3844,0
3845,0
3846,0
3847,0
3848,0
3849,0
3850,0
3851,0
3852,0
3853,0
3854,0
3855,0
3856,0
3857,0
3858,0
3859,0
3860,0
3861,0
3862,0
3863,0
3864,0
3865,0
3866,0
3867,0
3868,0
3876,0
3877,0
3878,0
3879,0
3880,0
3881,0
3882,0
3883,0
3884,0
3885,7
3886,0
3887,0
3888,0
3889,0
3890,0
3891,0
3892,0
3893,0
3894,0
3895,0
3896,0
3897,0
3898,0
3899,0
3900,0
3901,0
3909,0
3910,0
3911,0
3912,0
3913,0
3914,0
3915,0
3916,0
3917,0
3918,0
3919,0
3920,0
3921,0
3922,0
3923,0
3924,0
3925,0
3926,0
3927,0
3928,0
3929,0
3930,0
3931,0
3932,0
3933,0
3934,0
3942,0
3943,0
3944,0
3945,5
3946,0
3947,10
3948,0
3949,9
3950,0
3951,0
3952,0
3953,0
3954,0
3955,0
3956,0
3957,0
3958,0
3959,0
3960,0
3961,0
3962,0
3963,0
3964,0
3965,0
3966,0
3967,0
3975,0
3976,0
3977,0
3978,0
3979,0
3980,3
3981,6
3982,0
3983,0
3984,0
3985,0
3986,0
3987,0
3988,0
3989,0
3990,0
3991,0
3992,0
3993,0
3994,0
3995,0
3996,0
3997,0
3998,0
3999,0
4000,0
4008,0
4009,0
4010,0
4011,0
4012,0
4013,0
4014,0
4015,0
4016,0
4017,0
4018,0
4019,0
4020,0
4021,0
4022,0
4023,0
4024,0
4025,0
4026,0
4027,0
4028,0
4029,0
4030,0
4031,1
4032,0
4033,0
4041,0
4042,0
4043,0
4044,0
4045,0
4046,0
4047,0
4048,0
4049,0
4050,0
4051,0
4052,0
4053,0
4054,0
4055,0
4056,0
4057,0
4058,0
4059,0
4060,0
4061,0
4062,0
4063,0
4064,0
4065,0
4066,0
4074,0
4075,0
4076,0
4077,0
4078,0
4079,0
4080,0
4081,0
4082,0
4083,0
4084,0
4085,0
4086,0
4087,0
4088,0
4089,0
4090,0
4091,0
4092,0
4093,0
4094,0
4095,0
4096,0
4097,0
4098,0
4099,0
4107,0
4108,51
4109,24
4110,0
4111,0
4112,0
4113,0
4114,0
4115,0
4116,0
4117,0
4118,0
4119,0
4120,0
4121,0
4122,0
4123,0
4124,0
4125,0
4126,0
4127,0
4128,0
4129,0
4130,0
4131,0
4132,0
4140,9
4141,7
4142,3
4143,1
4144,1
4145,0
4146,21
4147,41
4148,72
4149,103
4150,81
4151,87
4152,42
4153,8
4154,10
4155,68
4156,0
4157,4
4158,26
4159,3
4160,0
4161,0
4162,0
4163,0
4164,0
4165,0
4173,150
4174,112
4175,27
4176,64
4177,51
4178,107
4179,187
4180,150
4181,94
4182,83
4183,67
4184,59
4185,43
4186,18
4187,9
4188,2
4189,7
4190,41
4191,45
4192,87
4193,37
4194,33
4195,55
4196,31
4197,93
4198,99
4206,0
4207,0
4208,0
4209,0
4210,0
4211,0
4212,0
4213,0
4214,0
4215,0
4216,0
4217,0
4218,0
4219,0
4220,0
4221,0
4222,0
4223,0
4224,0
4225,0
4226,0
4227,0
4228,0
4229,0
4230,0
4231,0
4239,0
4240,0
4241,0
4242,0
4243,0
4244,0
4245,0
4246,0
4247,0
4248,0
4249,0
4250,0
4251,0
4252,0
4253,0
4254,0
4255,0
4256,0
4257,0
4258,0
4259,0
4260,0
4261,0
4262,0
4263,0
4264,0
4272,2
4273,0
4274,5
4275,14
4276,0
4277,0
4278,0
4279,0
4280,0
4281,0
4282,0
4283,0
4284,0
4285,0
4286,0
4287,0
4288,0
4289,0
4290,0
4291,0
4292,0
4293,0
4294,0
4295,0
4296,0
4297,0
4305,0
4306,0
4307,0
4308,0
4309,0
4310,0
4311,0
4312,0
4313,0
4314,0
4315,0
4316,55
4317,0
4318,0
4319,0
4320,59
4321,0
4322,0
4323,0
4324,0
4325,0
4326,0
4327,50
4328,0
4329,0
4330,0
4338,0
4339,0
4340,0
4341,0
4342,0
4343,0
4344,0
4345,6
4346,25
4347,0
4348,0
4349,0
4350,0
4351,11
4352,0
4353,30
4354,0
4355,0
4356,0
4357,0
4358,0
4359,0
4360,0
4361,0
4362,1
4363,0
4371,0
4372,0
4373,0
4374,0
4375,0
4376,0
4377,0
4378,0
4379,0
4380,0
4381,0
4382,0
4383,0
4384,0
4385,0
4386,0
4387,0
4388,0
4389,0
4390,0
4391,0
4392,0
4393,0
4394,0
4395,0
4396,0
4404,0
4405,0
4406,0
4407,0
4408,0
4409,0
4410,0
4411,0
4412,0
4413,0
4414,0
4415,0
4416,0
4417,0
4418,0
4419,0
4420,0
4421,0
4422,0
4423,0
4424,0
4425,0
4426,0
4427,8
4428,0
4429,0
4437,0
4438,0
4439,0
4440,0
4441,0
4442,0
4443,0
4444,0
4445,0
4446,0
4447,0
4448,22
4449,0
4450,0
4451,0
4452,0
4453,0
4454,0
4455,0
4456,9
4457,0
4458,0
4459,0
4460,3
4461,4260
4462,8328
4469,21
4470,217
4471,192
4472,155
4473,153
4474,117
4475,100
4476,35
4477,92
4478,57
4479,35
4480,0
4481,73
4482,108
4483,124
4484,301
4485,491
4486,428
4487,682
4488,765
4489,634
4490,252
4491,335
4492,184
4493,444
4494,486
4501,3148
4502,3016
4503,5013
4504,4293
4505,3028
4506,2592
4507,1787
4508,2149
4509,3260
4510,3148
4511,4931
4512,5001
4513,4754
4514,3347
4515,2990
4516,3016
4517,3138
4518,1975
4519,1069
4520,2453
4521,2527
4522,2383
4523,1168
4524,1448
4525,251
4526,21
4533,3212
4534,1949
4535,1670
4536,1923
4537,1640
4538,2050
4539,1618
4540,2102
4541,1650
4542,1379
4543,1123
4544,811
4545,1264
4546,992
4547,935
4548,1147
4549,1161
4550,709
4551,524
4552,306
4553,851
4554,340
4555,96
4556,209
4557,293
4558,83
4565,1
4566,1
4567,2
4568,2
4569,2
4570,3
4571,6
4572,3
4573,5
4574,3
4575,4
4576,4
4577,5
4578,6
4579,8
4580,5
4581,4
4582,4
4583,6
4584,5
4585,4
4586,4
4587,3
4588,4
4589,6
4590,7
4597,248
4598,203
4599,179
4600,205
4601,174
4602,304
4603,1009
4604,130
4605,209
4606,201
4607,184
4608,4
4609,9
4610,183
4611,847
4612,169
4613,67
4614,737
4615,4385
4616,41
4617,2
4618,592
4619,4
4620,81
4621,25
4622,2
4629,38
4630,0
4631,1
4632,0
4633,2
4634,2
4635,55
4636,54
4637,0
4638,0
4639,1
4640,0
4641,0
4642,0
4643,0
4644,0
4645,10
4646,0
4647,4
4648,1
4649,1
4650,1
4651,1
4652,2
4653,1
4654,3
4661,0
4662,0
4663,0
4664,0
4665,0
4666,0
4667,0
4668,0
4669,0
4670,0
4671,0
4672,0
4673,0
4674,0
4675,0
4676,0
4677,0
4678,0
4679,0
4680,0
4681,0
4682,0
4683,0
4684,0
4685,1
4686,0
4693,1
4694,1
4695,0
4696,0
4697,0
4698,0
4699,1
4700,7
4701,6
4702,0
4703,2
4704,1
4705,1
4706,1
4707,1
4708,0
4709,0
4710,1
4711,0
4712,1
4713,1
4714,1
4715,1
4716,0
4717,0
4718,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,0
4731,0
4732,0
4733,0
4734,0
4735,0
4736,0
4737,0
4738,1
4739,0
4740,0
4741,0
4742,1
4743,0
4744,0
4745,0
4746,1
4747,0
4748,0
4749,0
4750,1
4757,100
4758,45
4759,0
4760,0
4761,0
4762,1
4763,1
4764,0
4765,0
4766,0
4767,0
4768,28
4769,0
4770,1
4771,0
4772,0
4773,0
4774,0
4775,0
4776,0
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4789,25
4790,0
4791,0
4792,0
4793,0
4794,0
4795,0
4796,0
4797,0
4798,0
4799,0
4800,0
4801,0
4802,0
4803,0
4804,0
4805,0
4806,0
4807,0
4808,0
4809,0
4810,0
4811,0
4812,1
4813,0
4814,0
4821,3
4822,0
4823,0
4824,0
4825,0
4826,0
4827,0
4828,1
4829,1
4830,1
4831,1
4832,0
4833,0
4834,0
4835,0
4836,0
4837,0
4838,0
4839,0
4840,0
4841,0
4842,0
4843,0
4844,0
4845,1
4846,0
4853,0
4854,0
4855,0
4856,0
4857,0
4858,282
4859,0
4860,0
4861,0
4862,0
4863,0
4864,0
4865,0
4866,0
4867,0
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,0
4875,0
4876,0
4877,0
4878,0
4885,0
4886,2
4887,0
4888,0
4889,1
4890,38
4891,4
4892,4
4893,2
4894,1
4895,1
4896,0
4897,0
4898,1
4899,1
4900,0
4901,0
4902,0
4903,0
4904,0
4905,0
4906,0
4907,0
4908,0
4909,1
4910,0
4917,0
4918,0
4919,0
4920,0
4921,0
4922,0
4923,0
4924,0
4925,0
4926,0
4927,0
4928,0
4929,0
4930,0
4931,0
4932,0
4933,0
4934,0
4935,0
4936,0
4937,0
4938,0
4939,0
4940,0
4941,0
4942,0
4949,0
4950,0
4951,0
4952,0
4953,23
4954,0
4955,0
4956,43
4957,0
4958,0
4959,0
4960,0
4961,0
4962,0
4963,0
4964,0
4965,1
4966,0
4967,23
4968,1
4969,0
4970,7
4971,0
4972,0
4973,0
4974,1
4981,1
4982,1
4983,2
4984,1
4985,0
4986,0
4987,4
4988,0
4989,0
4990,0
4991,0
4992,0
4993,0
4994,0
4995,0
4996,0
4997,0
4998,0
4999,20
5000,13
5001,0
5002,0
5003,0
5004,0
5005,0
5006,0
5013,30
5014,33
5015,36
5016,10
5017,0
5018,0
5019,0
5020,0
5021,0
5022,0
5023,0
5024,0
5025,0
5026,0
5027,0
5028,0
5029,0
5030,0
5031,0
5032,0
5033,0
5034,0
5035,0
5036,0
5037,0
5038,0
5045,0
5046,100
5047,0
5048,0
5049,0
5050,0
5051,18
5052,1
5053,0
5054,0
5055,0
5056,0
5057,0
5058,0
5059,0
5060,0
5061,0
5062,0
5063,0
5064,3
5065,0
5066,0
5067,0
5068,0
5069,0
5070,0
5077,0
5078,0
5079,0
5080,0
5081,0
5082,0
5083,0
5084,0
5085,0
5086,0
5087,0
5088,0
5089,1
5090,0
5091,0
5092,0
5093,0
5094,0
5095,0
5096,0
5097,0
5098,0
5099,0
5100,0
5101,0
5102,0
5109,0
5110,0
5111,0
5112,0
5113,0
5114,0
5115,0
5116,0
5117,0
5118,0
5119,0
5120,0
5121,0
5122,0
5123,0
5124,0
5125,0
5126,0
5127,0
5128,0
5129,0
5130,0
5131,0
5132,0
5133,0
5134,0
5141,0
5142,0
5143,0
5144,0
5145,0
5146,0
5147,0
5148,0
5149,0
5150,0
5151,0
5152,0
5153,0
5154,0
5155,0
5156,0
5157,0
5158,0
5159,0
5160,0
5161,0
5162,0
5163,0
5164,0
5165,0
5166,0
5173,371
5174,166
5175,75
5176,230
5177,83
5178,194
5179,351
5180,458
5181,107
5182,92
5183,135
5184,120
5185,30
5186,39
5187,131
5188,27
5189,16
5190,18
5191,174
5192,0
5193,6
5194,150
5195,0
5196,0
5197,0
5198,0
5205,0
5206,0
5207,0
5208,0
5209,0
5210,1
5211,1
5212,1
5213,0
5214,107
5215,0
5216,0
5217,0
5218,1
5219,0
5220,0
5221,39
5222,0
5223,0
5224,0
5225,123
5226,112
5227,0
5228,0
5229,0
5230,0
5237,106
5238,0
5239,0
5240,0
5241,0
5242,0
5243,0
5244,44
5245,20
5246,0
5247,0
5248,0
5249,0
5250,0
5251,0
5252,0
5253,0
5254,0
5255,130
5256,0
5257,0
5258,0
5259,0
5260,0
5261,0
5262,0
5269,0
5270,0
5271,0
5272,2
5273,0
5274,0
5275,0
5276,0
5277,0
5278,0
5279,0
5280,0
5281,0
5282,0
5283,0
5284,0
5285,0
5286,0
5287,0
5288,0
5289,0
5290,0
5291,0
5292,0
5293,0
5294,0
5301,0
5302,0
5303,0
5304,0
5305,0
5306,0
5307,0
5308,0
5309,0
5310,0
5311,55
5312,12
5313,0
5314,0
5315,0
5316,0
5317,0
5318,0
5319,0
5320,0
5321,0
5322,0
5323,0
5324,0
5325,2
5326,0
5333,0
5334,10
5335,0
5336,0
5337,9
5338,0
5339,0
5340,0
5341,0
5342,0
5343,0
5344,0
5345,1
5346,0
5347,0
5348,0
5349,0
5350,0
5351,0
5352,1
5353,0
5354,0
5355,0
5356,0
5357,0
5358,0
5365,52
5366,115
5367,85
5368,147
5369,0
5370,0
5371,0
5372,139
5373,0
5374,0
5375,0
5376,0
5377,0
5378,0
5379,0
5380,0
5381,0
5382,0
5383,0
5384,0
5385,0
5386,0
5387,0
5388,1
5389,0
5390,0
5397,0
5398,0
5399,0
5400,0
5401,0
5402,0
5403,0
5404,0
5405,0
5406,0
5407,0
5408,0
5409,0
5410,0
5411,0
5412,4
5413,2
5414,0
5415,0
5416,0
5417,0
5418,0
5419,0
5420,0
5421,0
5422,0
5429,0
5430,0
5431,0
5432,0
5433,0
5434,0
5435,0
5436,0
5437,0
5438,0
5439,0
5440,0
5441,0
5442,0
5443,0
5444,0
5445,0
5446,0
5447,0
5448,0
5449,0
5450,0
5451,0
5452,0
5453,0
5454,0
5461,0
5462,0
5463,0
5464,0
5465,0
5466,0
5467,0
5468,0
5469,0
5470,0
5471,0
5472,22
5473,0
5474,0
5475,0
5476,0
5477,0
5478,0
5479,0
5480,9
5481,0
5482,0
5483,0
5484,3
5485,4260
5486,8328
5493,21
5494,217
5495,192
5496,155
5497,153
5498,117
5499,100
5500,35
5501,92
5502,57
5503,35
5504,0
5505,73
5506,108
5507,124
5508,301
5509,491
5510,428
5511,682
5512,765
5513,634
5514,252
5515,335
5516,184
5517,444
5518,486
5525,3148
5526,3016
5527,5013
5528,4293
5529,3028
5530,2592
5531,1787
5532,2149
5533,3260
5534,3148
5535,4931
5536,5001
5537,4754
5538,3347
5539,2990
5540,3016
5541,3138
5542,1975
5543,1069
5544,2453
5545,2527
5546,2383
5547,1168
5548,1448
5549,251
5550,21
5557,3212
5558,1949
5559,1670
5560,1923
5561,1640
5562,2050
5563,1618
5564,2102
5565,1650
5566,1379
5567,1123
5568,811
5569,1264
5570,992
5571,935
5572,1147
5573,1161
5574,709
5575,524
5576,306
5577,851
5578,340
5579,96
5580,209
5581,293
5582,83
5589,1
5590,1
5591,2
5592,2
5593,2
5594,3
5595,6
5596,3
5597,5
5598,3
5599,4
5600,4
5601,5
5602,6
5603,8
5604,5
5605,4
5606,4
5607,6
5608,5
5609,4
5610,4
5611,3
5612,4
5613,6
5614,7
5621,248
5622,203
5623,179
5624,205
5625,174
5626,304
5627,1009
5628,130
5629,209
5630,201
5631,184
5632,4
5633,9
5634,183
5635,847
5636,169
5637,67
5638,737
5639,4385
5640,41
5641,2
5642,592
5643,4
5644,81
5645,25
5646,2
5653,38
5654,0
5655,1
5656,0
5657,2
5658,2
5659,55
5660,54
5661,0
5662,0
5663,1
5664,0
5665,0
5666,0
5667,0
5668,0
5669,10
5670,0
5671,4
5672,1
5673,1
5674,1
5675,1
5676,2
5677,1
5678,3
5685,0
5686,0
5687,0
5688,0
5689,0
5690,0
5691,0
5692,0
5693,0
5694,0
5695,0
5696,0
5697,0
5698,0
5699,0
5700,0
5701,0
5702,0
5703,0
5704,0
5705,0
5706,0
5707,0
5708,0
5709,1
5710,0
5717,1
5718,1
5719,0
5720,0
5721,0
5722,0
5723,1
5724,7
5725,6
5726,0
5727,2
5728,1
5729,1
5730,1
5731,1
5732,0
5733,0
5734,1
5735,0
5736,1
5737,1
5738,1
5739,1
5740,0
5741,0
5742,0
5749,0
5750,0
5751,0
5752,0
5753,0
5754,0
5755,0
5756,0
5757,0
5758,0
5759,0
5760,0
5761,0
5762,1
5763,0
5764,0
5765,0
5766,1
5767,0
5768,0
5769,0
5770,1
5771,0
5772,0
5773,0
5774,1
5781,100
5782,45
5783,0
5784,0
5785,0
5786,1
5787,1
5788,0
5789,0
5790,0
5791,0
5792,28
5793,0
5794,1
5795,0
5796,0
5797,0
5798,0
5799,0
5800,0
5801,0
5802,0
5803,0
5804,0
5805,0
5806,0
5813,25
5814,0
5815,0
5816,0
5817,0
5818,0
5819,0
5820,0
5821,0
5822,0
5823,0
5824,0
5825,0
5826,0
5827,0
5828,0
5829,0
5830,0
5831,0
5832,0
5833,0
5834,0
5835,0
5836,1
5837,0
5838,0
5845,3
5846,0
5847,0
5848,0
5849,0
5850,0
5851,0
5852,1
5853,1
5854,1
5855,1
5856,0
5857,0
5858,0
5859,0
5860,0
5861,0
5862,0
5863,0
5864,0
5865,0
5866,0
5867,0
5868,0
5869,1
5870,0
5877,0
5878,0
5879,0
5880,0
5881,0
5882,282
5883,0
5884,0
5885,0
5886,0
5887,0
5888,0
5889,0
5890,0
5891,0
5892,0
5893,0
5894,0
5895,0
5896,0
5897,0
5898,0
5899,0
5900,0
5901,0
5902,0
5909,0
5910,2
5911,0
5912,0
5913,1
5914,38
5915,4
5916,4
5917,2
5918,1
5919,1
5920,0
5921,0
5922,1
5923,1
5924,0
5925,0
5926,0
5927,0
5928,0
5929,0
5930,0
5931,0
5932,0
5933,1
5934,0
5941,0
5942,0
5943,0
5944,0
5945,0
5946,0
5947,0
5948,0
5949,0
5950,0
5951,0
5952,0
5953,0
5954,0
5955,0
5956,0
5957,0
5958,0
5959,0
5960,0
5961,0
5962,0
5963,0
5964,0
5965,0
5966,0
5973,0
5974,0
5975,0
5976,0
5977,23
5978,0
5979,0
5980,43
5981,0
5982,0
5983,0
5984,0
5985,0
5986,0
5987,0
5988,0
5989,1
5990,0
5991,23
5992,1
5993,0
5994,7
5995,0
5996,0
5997,0
5998,1
6005,1
6006,1
6007,2
6008,1
6009,0
6010,0
6011,4
6012,0
6013,0
6014,0
6015,0
6016,0
6017,0
6018,0
6019,0
6020,0
6021,0
6022,0
6023,20
6024,13
6025,0
6026,0
6027,0
6028,0
6029,0
6030,0
6037,30
6038,33
6039,36
6040,10
6041,0
6042,0
6043,0
6044,0
6045,0
6046,0
6047,0
6048,0
6049,0
6050,0
6051,0
6052,0
6053,0
6054,0
6055,0
6056,0
6057,0
6058,0
6059,0
6060,0
6061,0
6062,0
6069,0
6070,100
6071,0
6072,0
6073,0
6074,0
6075,18
6076,1
6077,0
6078,0
6079,0
6080,0
6081,0
6082,0
6083,0
6084,0
6085,0
6086,0
6087,0
6088,3
6089,0
6090,0
6091,0
6092,0
6093,0
6094,0
6101,0
6102,0
6103,0
6104,0
6105,0
6106,0
6107,0
6108,0
6109,0
6110,0
6111,0
6112,0
6113,1
6114,0
6115,0
6116,0
6117,0
6118,0
6119,0
6120,0
6121,0
6122,0
6123,0
6124,0
6125,0
6126,0
6133,0
6134,0
6135,0
6136,0
6137,0
6138,0
6139,0
6140,0
6141,0
6142,0
6143,0
6144,0
6145,0
6146,0
6147,0
6148,0
6149,0
6150,0
6151,0
6152,0
6153,0
6154,0
6155,0
6156,0
6157,0
6158,0
6165,0
6166,0
6167,0
6168,0
6169,0
6170,0
6171,0
6172,0
6173,0
6174,0
6175,0
6176,0
6177,0
6178,0
6179,0
6180,0
6181,0
6182,0
6183,0
6184,0
6185,0
6186,0
6187,0
6188,0
6189,0
6190,0
6197,371
6198,166
6199,75
6200,230
6201,83
6202,194
6203,351
6204,458
6205,107
6206,92
6207,135
6208,120
6209,30
6210,39
6211,131
6212,27
6213,16
6214,18
6215,174
6216,0
6217,6
6218,150
6219,0
6220,0
6221,0
6222,0
6229,0
6230,0
6231,0
6232,0
6233,0
6234,1
6235,1
6236,1
6237,0
6238,107
6239,0
6240,0
6241,0
6242,1
6243,0
6244,0
6245,39
6246,0
6247,0
6248,0
6249,123
6250,112
6251,0
6252,0
6253,0
6254,0
6261,106
6262,0
6263,0
6264,0
6265,0
6266,0
6267,0
6268,44
6269,20
6270,0
6271,0
6272,0
6273,0
6274,0
6275,0
6276,0
6277,0
6278,0
6279,130
6280,0
6281,0
6282,0
6283,0
6284,0
6285,0
6286,0
6293,0
6294,0
6295,0
6296,2
6297,0
6298,0
6299,0
6300,0
6301,0
6302,0
6303,0
6304,0
6305,0
6306,0
6307,0
6308,0
6309,0
6310,0
6311,0
6312,0
6313,0
6314,0
6315,0
6316,0
6317,0
6318,0
6325,0
6326,0
6327,0
6328,0
6329,0
6330,0
6331,0
6332,0
6333,0
6334,0
6335,55
6336,12
6337,0
6338,0
6339,0
6340,0
6341,0
6342,0
6343,0
6344,0
6345,0
6346,0
6347,0
6348,0
6349,2
6350,0
6357,0
6358,10
6359,0
6360,0
6361,9
6362,0
6363,0
6364,0
6365,0
6366,0
6367,0
6368,0
6369,1
6370,0
6371,0
6372,0
6373,0
6374,0
6375,0
6376,1
6377,0
6378,0
6379,0
6380,0
6381,0
6382,0
6389,52
6390,115
6391,85
6392,147
6393,0
6394,0
6395,0
6396,139
6397,0
6398,0
6399,0
6400,0
6401,0
6402,0
6403,0
6404,0
6405,0
6406,0
6407,0
6408,0
6409,0
6410,0
6411,0
6412,1
6413,0
6414,0
6421,0
6422,0
6423,0
6424,0
6425,0
6426,0
6427,0
6428,0
6429,0
6430,0
6431,0
6432,0
6433,0
6434,0
6435,0
6436,4
6437,2
6438,0
6439,0
6440,0
6441,0
6442,0
6443,0
6444,0
6445,0
6446,0
6453,0
6454,0
6455,0
6456,0
6457,0
6458,0
6459,0
6460,0
6461,0
6462,0
6463,0
6464,0
6465,0
6466,0
6467,0
6468,0
6469,0
6470,0
6471,0
6472,0
6473,0
6474,0
6475,0
6476,0
6477,0
6478,0
