,Country,Year,Grain,Direction
1714,Sub-Saharan Africa,2014,oats,import
1715,Sub-Saharan Africa,2015,oats,import
1723,Turkey,1990,oats,import
1724,Turkey,1991,oats,import
1725,Turkey,1992,oats,import
1726,Turkey,1993,oats,import
1727,Turkey,1994,oats,import
1728,Turkey,1995,oats,import
1729,Turkey,1996,oats,import
1730,Turkey,1997,oats,import
1731,Turkey,1998,oats,import
1732,Turkey,1999,oats,import
1733,Turkey,1900,oats,import
1734,Turkey,2001,oats,import
1735,Turkey,2002,oats,import
1736,Turkey,2003,oats,import
1737,Turkey,2004,oats,import
1738,Turkey,2005,oats,import
1739,Turkey,2006,oats,import
1740,Turkey,2007,oats,import
1741,Turkey,2008,oats,import
1742,Turkey,2009,oats,import
1743,Turkey,2010,oats,import
1744,Turkey,2011,oats,import
1745,Turkey,2012,oats,import
1746,Turkey,2013,oats,import
1747,Turkey,2014,oats,import
1748,Turkey,2015,oats,import
1756,United Arab Emirates,1990,oats,import
1757,United Arab Emirates,1991,oats,import
1758,United Arab Emirates,1992,oats,import
1759,United Arab Emirates,1993,oats,import
1760,United Arab Emirates,1994,oats,import
1761,United Arab Emirates,1995,oats,import
1762,United Arab Emirates,1996,oats,import
1763,United Arab Emirates,1997,oats,import
1764,United Arab Emirates,1998,oats,import
1765,United Arab Emirates,1999,oats,import
1766,United Arab Emirates,1900,oats,import
1767,United Arab Emirates,2001,oats,import
1768,United Arab Emirates,2002,oats,import
1769,United Arab Emirates,2003,oats,import
1770,United Arab Emirates,2004,oats,import
1771,United Arab Emirates,2005,oats,import
1772,United Arab Emirates,2006,oats,import
1773,United Arab Emirates,2007,oats,import
1774,United Arab Emirates,2008,oats,import
1775,United Arab Emirates,2009,oats,import
1776,United Arab Emirates,2010,oats,import
1777,United Arab Emirates,2011,oats,import
1778,United Arab Emirates,2012,oats,import
1779,United Arab Emirates,2013,oats,import
1780,United Arab Emirates,2014,oats,import
1781,United Arab Emirates,2015,oats,import
1789,Uruguay,1990,oats,import
1790,Uruguay,1991,oats,import
1791,Uruguay,1992,oats,import
1792,Uruguay,1993,oats,import
1793,Uruguay,1994,oats,import
1794,Uruguay,1995,oats,import
1795,Uruguay,1996,oats,import
1796,Uruguay,1997,oats,import
1797,Uruguay,1998,oats,import
1798,Uruguay,1999,oats,import
1799,Uruguay,1900,oats,import
1800,Uruguay,2001,oats,import
1801,Uruguay,2002,oats,import
1802,Uruguay,2003,oats,import
1803,Uruguay,2004,oats,import
1804,Uruguay,2005,oats,import
1805,Uruguay,2006,oats,import
1806,Uruguay,2007,oats,import
1807,Uruguay,2008,oats,import
1808,Uruguay,2009,oats,import
1809,Uruguay,2010,oats,import
1810,Uruguay,2011,oats,import
1811,Uruguay,2012,oats,import
1812,Uruguay,2013,oats,import
1813,Uruguay,2014,oats,import
1814,Uruguay,2015,oats,import
1822,Argentina,1990,other barley,import
1823,Argentina,1991,other barley,import
1824,Argentina,1992,other barley,import
1825,Argentina,1993,other barley,import
1826,Argentina,1994,other barley,import
1827,Argentina,1995,other barley,import
1828,Argentina,1996,other barley,import
1829,Argentina,1997,other barley,import
1830,Argentina,1998,other barley,import
1831,Argentina,1999,other barley,import
1832,Argentina,1900,other barley,import
1833,Argentina,2001,other barley,import
1834,Argentina,2002,other barley,import
1835,Argentina,2003,other barley,import
1836,Argentina,2004,other barley,import
1837,Argentina,2005,other barley,import
1838,Argentina,2006,other barley,import
1839,Argentina,2007,other barley,import
1840,Argentina,2008,other barley,import
1841,Argentina,2009,other barley,import
1842,Argentina,2010,other barley,import
1843,Argentina,2011,other barley,import
1844,Argentina,2012,other barley,import
1845,Argentina,2013,other barley,import
1846,Argentina,2014,other barley,import
1847,Argentina,2015,other barley,import
1854,Mexico,1990,other barley,import
1855,Mexico,1991,other barley,import
1856,Mexico,1992,other barley,import
1857,Mexico,1993,other barley,import
1858,Mexico,1994,other barley,import
1859,Mexico,1995,other barley,import
1860,Mexico,1996,other barley,import
1861,Mexico,1997,other barley,import
1862,Mexico,1998,other barley,import
1863,Mexico,1999,other barley,import
1864,Mexico,1900,other barley,import
1865,Mexico,2001,other barley,import
1866,Mexico,2002,other barley,import
1867,Mexico,2003,other barley,import
1868,Mexico,2004,other barley,import
1869,Mexico,2005,other barley,import
1870,Mexico,2006,other barley,import
1871,Mexico,2007,other barley,import
1872,Mexico,2008,other barley,import
1873,Mexico,2009,other barley,import
1874,Mexico,2010,other barley,import
1875,Mexico,2011,other barley,import
1876,Mexico,2012,other barley,import
1877,Mexico,2013,other barley,import
1878,Mexico,2014,other barley,import
1879,Mexico,2015,other barley,import
1886,European Union,1990,other barley,import
1887,European Union,1991,other barley,import
1888,European Union,1992,other barley,import
1889,European Union,1993,other barley,import
1890,European Union,1994,other barley,import
1891,European Union,1995,other barley,import
1892,European Union,1996,other barley,import
1893,European Union,1997,other barley,import
1894,European Union,1998,other barley,import
1895,European Union,1999,other barley,import
1896,European Union,1900,other barley,import
1897,European Union,2001,other barley,import
1898,European Union,2002,other barley,import
1899,European Union,2003,other barley,import
1900,European Union,2004,other barley,import
1901,European Union,2005,other barley,import
1902,European Union,2006,other barley,import
1903,European Union,2007,other barley,import
1904,European Union,2008,other barley,import
1905,European Union,2009,other barley,import
1906,European Union,2010,other barley,import
1907,European Union,2011,other barley,import
1908,European Union,2012,other barley,import
1909,European Union,2013,other barley,import
1910,European Union,2014,other barley,import
1911,European Union,2015,other barley,import
1918,Canada,1990,other barley,import
1919,Canada,1991,other barley,import
1920,Canada,1992,other barley,import
1921,Canada,1993,other barley,import
1922,Canada,1994,other barley,import
1923,Canada,1995,other barley,import
1924,Canada,1996,other barley,import
1925,Canada,1997,other barley,import
1926,Canada,1998,other barley,import
1927,Canada,1999,other barley,import
1928,Canada,1900,other barley,import
1929,Canada,2001,other barley,import
1930,Canada,2002,other barley,import
1931,Canada,2003,other barley,import
1932,Canada,2004,other barley,import
1933,Canada,2005,other barley,import
1934,Canada,2006,other barley,import
1935,Canada,2007,other barley,import
1936,Canada,2008,other barley,import
1937,Canada,2009,other barley,import
1938,Canada,2010,other barley,import
1939,Canada,2011,other barley,import
1940,Canada,2012,other barley,import
1941,Canada,2013,other barley,import
1942,Canada,2014,other barley,import
1943,Canada,2015,other barley,import
1950,China,1990,other barley,import
1951,China,1991,other barley,import
1952,China,1992,other barley,import
1953,China,1993,other barley,import
1954,China,1994,other barley,import
1955,China,1995,other barley,import
1956,China,1996,other barley,import
1957,China,1997,other barley,import
1958,China,1998,other barley,import
1959,China,1999,other barley,import
1960,China,1900,other barley,import
1961,China,2001,other barley,import
1962,China,2002,other barley,import
1963,China,2003,other barley,import
1964,China,2004,other barley,import
1965,China,2005,other barley,import
1966,China,2006,other barley,import
1967,China,2007,other barley,import
1968,China,2008,other barley,import
1969,China,2009,other barley,import
1970,China,2010,other barley,import
1971,China,2011,other barley,import
1972,China,2012,other barley,import
1973,China,2013,other barley,import
1974,China,2014,other barley,import
1975,China,2015,other barley,import
1982,Chile,1990,other barley,import
1983,Chile,1991,other barley,import
1984,Chile,1992,other barley,import
1985,Chile,1993,other barley,import
1986,Chile,1994,other barley,import
1987,Chile,1995,other barley,import
1988,Chile,1996,other barley,import
1989,Chile,1997,other barley,import
1990,Chile,1998,other barley,import
1991,Chile,1999,other barley,import
1992,Chile,1900,other barley,import
1993,Chile,2001,other barley,import
1994,Chile,2002,other barley,import
1995,Chile,2003,other barley,import
1996,Chile,2004,other barley,import
1997,Chile,2005,other barley,import
1998,Chile,2006,other barley,import
1999,Chile,2007,other barley,import
2000,Chile,2008,other barley,import
2001,Chile,2009,other barley,import
2002,Chile,2010,other barley,import
2003,Chile,2011,other barley,import
2004,Chile,2012,other barley,import
2005,Chile,2013,other barley,import
2006,Chile,2014,other barley,import
2007,Chile,2015,other barley,import
2014,Sub-Saharan Africa,1990,other barley,import
2015,Sub-Saharan Africa,1991,other barley,import
2016,Sub-Saharan Africa,1992,other barley,import
2017,Sub-Saharan Africa,1993,other barley,import
2018,Sub-Saharan Africa,1994,other barley,import
2019,Sub-Saharan Africa,1995,other barley,import
2020,Sub-Saharan Africa,1996,other barley,import
2021,Sub-Saharan Africa,1997,other barley,import
2022,Sub-Saharan Africa,1998,other barley,import
2023,Sub-Saharan Africa,1999,other barley,import
2024,Sub-Saharan Africa,1900,other barley,import
2025,Sub-Saharan Africa,2001,other barley,import
2026,Sub-Saharan Africa,2002,other barley,import
2027,Sub-Saharan Africa,2003,other barley,import
2028,Sub-Saharan Africa,2004,other barley,import
2029,Sub-Saharan Africa,2005,other barley,import
2030,Sub-Saharan Africa,2006,other barley,import
2031,Sub-Saharan Africa,2007,other barley,import
2032,Sub-Saharan Africa,2008,other barley,import
2033,Sub-Saharan Africa,2009,other barley,import
2034,Sub-Saharan Africa,2010,other barley,import
2035,Sub-Saharan Africa,2011,other barley,import
2036,Sub-Saharan Africa,2012,other barley,import
2037,Sub-Saharan Africa,2013,other barley,import
2038,Sub-Saharan Africa,2014,other barley,import
2039,Sub-Saharan Africa,2015,other barley,import
2046,Uruguay,1990,other barley,import
2047,Uruguay,1991,other barley,import
2048,Uruguay,1992,other barley,import
2049,Uruguay,1993,other barley,import
2050,Uruguay,1994,other barley,import
2051,Uruguay,1995,other barley,import
2052,Uruguay,1996,other barley,import
2053,Uruguay,1997,other barley,import
2054,Uruguay,1998,other barley,import
2055,Uruguay,1999,other barley,import
2056,Uruguay,1900,other barley,import
2057,Uruguay,2001,other barley,import
2058,Uruguay,2002,other barley,import
2059,Uruguay,2003,other barley,import
2060,Uruguay,2004,other barley,import
2061,Uruguay,2005,other barley,import
2062,Uruguay,2006,other barley,import
2063,Uruguay,2007,other barley,import
2064,Uruguay,2008,other barley,import
2065,Uruguay,2009,other barley,import
2066,Uruguay,2010,other barley,import
2067,Uruguay,2011,other barley,import
2068,Uruguay,2012,other barley,import
2069,Uruguay,2013,other barley,import
2070,Uruguay,2014,other barley,import
2071,Uruguay,2015,other barley,import
2078,India,1990,other barley,import
2079,India,1991,other barley,import
2080,India,1992,other barley,import
2081,India,1993,other barley,import
2082,India,1994,other barley,import
2083,India,1995,other barley,import
2084,India,1996,other barley,import
2085,India,1997,other barley,import
2086,India,1998,other barley,import
2087,India,1999,other barley,import
2088,India,1900,other barley,import
2089,India,2001,other barley,import
2090,India,2002,other barley,import
2091,India,2003,other barley,import
2092,India,2004,other barley,import
2093,India,2005,other barley,import
2094,India,2006,other barley,import
2095,India,2007,other barley,import
2096,India,2008,other barley,import
2097,India,2009,other barley,import
2098,India,2010,other barley,import
2099,India,2011,other barley,import
2100,India,2012,other barley,import
2101,India,2013,other barley,import
2102,India,2014,other barley,import
2103,India,2015,other barley,import
2110,South Korea,1990,other barley,import
2111,South Korea,1991,other barley,import
2112,South Korea,1992,other barley,import
2113,South Korea,1993,other barley,import
2114,South Korea,1994,other barley,import
2115,South Korea,1995,other barley,import
2116,South Korea,1996,other barley,import
2117,South Korea,1997,other barley,import
2118,South Korea,1998,other barley,import
2119,South Korea,1999,other barley,import
2120,South Korea,1900,other barley,import
2121,South Korea,2001,other barley,import
2122,South Korea,2002,other barley,import
2123,South Korea,2003,other barley,import
2124,South Korea,2004,other barley,import
2125,South Korea,2005,other barley,import
2126,South Korea,2006,other barley,import
2127,South Korea,2007,other barley,import
2128,South Korea,2008,other barley,import
2129,South Korea,2009,other barley,import
2130,South Korea,2010,other barley,import
2131,South Korea,2011,other barley,import
2132,South Korea,2012,other barley,import
2133,South Korea,2013,other barley,import
2134,South Korea,2014,other barley,import
2135,South Korea,2015,other barley,import
2142,Brazil,1990,other barley,import
2143,Brazil,1991,other barley,import
2144,Brazil,1992,other barley,import
2145,Brazil,1993,other barley,import
2146,Brazil,1994,other barley,import
2147,Brazil,1995,other barley,import
2148,Brazil,1996,other barley,import
2149,Brazil,1997,other barley,import
2150,Brazil,1998,other barley,import
2151,Brazil,1999,other barley,import
2152,Brazil,1900,other barley,import
2153,Brazil,2001,other barley,import
2154,Brazil,2002,other barley,import
2155,Brazil,2003,other barley,import
2156,Brazil,2004,other barley,import
2157,Brazil,2005,other barley,import
2158,Brazil,2006,other barley,import
2159,Brazil,2007,other barley,import
2160,Brazil,2008,other barley,import
2161,Brazil,2009,other barley,import
2162,Brazil,2010,other barley,import
2163,Brazil,2011,other barley,import
2164,Brazil,2012,other barley,import
2165,Brazil,2013,other barley,import
2166,Brazil,2014,other barley,import
2167,Brazil,2015,other barley,import
2174,Colombia,1990,other barley,import
2175,Colombia,1991,other barley,import
2176,Colombia,1992,other barley,import
2177,Colombia,1993,other barley,import
2178,Colombia,1994,other barley,import
2179,Colombia,1995,other barley,import
2180,Colombia,1996,other barley,import
2181,Colombia,1997,other barley,import
2182,Colombia,1998,other barley,import
2183,Colombia,1999,other barley,import
2184,Colombia,1900,other barley,import
2185,Colombia,2001,other barley,import
2186,Colombia,2002,other barley,import
2187,Colombia,2003,other barley,import
2188,Colombia,2004,other barley,import
2189,Colombia,2005,other barley,import
2190,Colombia,2006,other barley,import
2191,Colombia,2007,other barley,import
2192,Colombia,2008,other barley,import
2193,Colombia,2009,other barley,import
2194,Colombia,2010,other barley,import
2195,Colombia,2011,other barley,import
2196,Colombia,2012,other barley,import
2197,Colombia,2013,other barley,import
2198,Colombia,2014,other barley,import
2199,Colombia,2015,other barley,import
2206,Turkey,1990,other barley,import
2207,Turkey,1991,other barley,import
2208,Turkey,1992,other barley,import
2209,Turkey,1993,other barley,import
2210,Turkey,1994,other barley,import
2211,Turkey,1995,other barley,import
2212,Turkey,1996,other barley,import
2213,Turkey,1997,other barley,import
2214,Turkey,1998,other barley,import
2215,Turkey,1999,other barley,import
2216,Turkey,1900,other barley,import
2217,Turkey,2001,other barley,import
2218,Turkey,2002,other barley,import
2219,Turkey,2003,other barley,import
2220,Turkey,2004,other barley,import
2221,Turkey,2005,other barley,import
2222,Turkey,2006,other barley,import
2223,Turkey,2007,other barley,import
2224,Turkey,2008,other barley,import
2225,Turkey,2009,other barley,import
2226,Turkey,2010,other barley,import
2227,Turkey,2011,other barley,import
2228,Turkey,2012,other barley,import
2229,Turkey,2013,other barley,import
2230,Turkey,2014,other barley,import
2231,Turkey,2015,other barley,import
2238,Argentina,1990,sorghum,import
2239,Argentina,1991,sorghum,import
2240,Argentina,1992,sorghum,import
2241,Argentina,1993,sorghum,import
2242,Argentina,1994,sorghum,import
2243,Argentina,1995,sorghum,import
2244,Argentina,1996,sorghum,import
2245,Argentina,1997,sorghum,import
2246,Argentina,1998,sorghum,import
2247,Argentina,1999,sorghum,import
2248,Argentina,1900,sorghum,import
2249,Argentina,2001,sorghum,import
2250,Argentina,2002,sorghum,import
2251,Argentina,2003,sorghum,import
2252,Argentina,2004,sorghum,import
2253,Argentina,2005,sorghum,import
2254,Argentina,2006,sorghum,import
2255,Argentina,2007,sorghum,import
2256,Argentina,2008,sorghum,import
2257,Argentina,2009,sorghum,import
2258,Argentina,2010,sorghum,import
2259,Argentina,2011,sorghum,import
2260,Argentina,2012,sorghum,import
2261,Argentina,2013,sorghum,import
2262,Argentina,2014,sorghum,import
2263,Argentina,2015,sorghum,import
2270,Mexico,1990,sorghum,import
2271,Mexico,1991,sorghum,import
2272,Mexico,1992,sorghum,import
2273,Mexico,1993,sorghum,import
2274,Mexico,1994,sorghum,import
2275,Mexico,1995,sorghum,import
2276,Mexico,1996,sorghum,import
2277,Mexico,1997,sorghum,import
2278,Mexico,1998,sorghum,import
2279,Mexico,1999,sorghum,import
2280,Mexico,1900,sorghum,import
2281,Mexico,2001,sorghum,import
2282,Mexico,2002,sorghum,import
2283,Mexico,2003,sorghum,import
2284,Mexico,2004,sorghum,import
2285,Mexico,2005,sorghum,import
2286,Mexico,2006,sorghum,import
2287,Mexico,2007,sorghum,import
2288,Mexico,2008,sorghum,import
2289,Mexico,2009,sorghum,import
2290,Mexico,2010,sorghum,import
2291,Mexico,2011,sorghum,import
2292,Mexico,2012,sorghum,import
2293,Mexico,2013,sorghum,import
2294,Mexico,2014,sorghum,import
2295,Mexico,2015,sorghum,import
2302,European Union,1990,sorghum,import
2303,European Union,1991,sorghum,import
2304,European Union,1992,sorghum,import
2305,European Union,1993,sorghum,import
2306,European Union,1994,sorghum,import
2307,European Union,1995,sorghum,import
2308,European Union,1996,sorghum,import
2309,European Union,1997,sorghum,import
2310,European Union,1998,sorghum,import
2311,European Union,1999,sorghum,import
2312,European Union,1900,sorghum,import
2313,European Union,2001,sorghum,import
2314,European Union,2002,sorghum,import
2315,European Union,2003,sorghum,import
2316,European Union,2004,sorghum,import
2317,European Union,2005,sorghum,import
2318,European Union,2006,sorghum,import
2319,European Union,2007,sorghum,import
2320,European Union,2008,sorghum,import
2321,European Union,2009,sorghum,import
2322,European Union,2010,sorghum,import
2323,European Union,2011,sorghum,import
2324,European Union,2012,sorghum,import
2325,European Union,2013,sorghum,import
2326,European Union,2014,sorghum,import
2327,European Union,2015,sorghum,import
2334,Canada,1990,sorghum,import
2335,Canada,1991,sorghum,import
2336,Canada,1992,sorghum,import
2337,Canada,1993,sorghum,import
2338,Canada,1994,sorghum,import
2339,Canada,1995,sorghum,import
2340,Canada,1996,sorghum,import
2341,Canada,1997,sorghum,import
2342,Canada,1998,sorghum,import
2343,Canada,1999,sorghum,import
2344,Canada,1900,sorghum,import
2345,Canada,2001,sorghum,import
2346,Canada,2002,sorghum,import
2347,Canada,2003,sorghum,import
2348,Canada,2004,sorghum,import
2349,Canada,2005,sorghum,import
2350,Canada,2006,sorghum,import
2351,Canada,2007,sorghum,import
2352,Canada,2008,sorghum,import
2353,Canada,2009,sorghum,import
2354,Canada,2010,sorghum,import
2355,Canada,2011,sorghum,import
2356,Canada,2012,sorghum,import
2357,Canada,2013,sorghum,import
2358,Canada,2014,sorghum,import
2359,Canada,2015,sorghum,import
2366,China,1990,sorghum,import
2367,China,1991,sorghum,import
2368,China,1992,sorghum,import
2369,China,1993,sorghum,import
2370,China,1994,sorghum,import
2371,China,1995,sorghum,import
2372,China,1996,sorghum,import
2373,China,1997,sorghum,import
2374,China,1998,sorghum,import
2375,China,1999,sorghum,import
2376,China,1900,sorghum,import
2377,China,2001,sorghum,import
2378,China,2002,sorghum,import
2379,China,2003,sorghum,import
2380,China,2004,sorghum,import
2381,China,2005,sorghum,import
2382,China,2006,sorghum,import
2383,China,2007,sorghum,import
2384,China,2008,sorghum,import
2385,China,2009,sorghum,import
2386,China,2010,sorghum,import
2387,China,2011,sorghum,import
2388,China,2012,sorghum,import
2389,China,2013,sorghum,import
2390,China,2014,sorghum,import
2391,China,2015,sorghum,import
2398,Chile,1990,sorghum,import
2399,Chile,1991,sorghum,import
2400,Chile,1992,sorghum,import
2401,Chile,1993,sorghum,import
2402,Chile,1994,sorghum,import
2403,Chile,1995,sorghum,import
2404,Chile,1996,sorghum,import
2405,Chile,1997,sorghum,import
2406,Chile,1998,sorghum,import
2407,Chile,1999,sorghum,import
2408,Chile,1900,sorghum,import
2409,Chile,2001,sorghum,import
2410,Chile,2002,sorghum,import
2411,Chile,2003,sorghum,import
2412,Chile,2004,sorghum,import
2413,Chile,2005,sorghum,import
2414,Chile,2006,sorghum,import
2415,Chile,2007,sorghum,import
2416,Chile,2008,sorghum,import
2417,Chile,2009,sorghum,import
2418,Chile,2010,sorghum,import
2419,Chile,2011,sorghum,import
2420,Chile,2012,sorghum,import
2421,Chile,2013,sorghum,import
2422,Chile,2014,sorghum,import
2423,Chile,2015,sorghum,import
2430,Sub-Saharan Africa,1990,sorghum,import
2431,Sub-Saharan Africa,1991,sorghum,import
2432,Sub-Saharan Africa,1992,sorghum,import
2433,Sub-Saharan Africa,1993,sorghum,import
2434,Sub-Saharan Africa,1994,sorghum,import
2435,Sub-Saharan Africa,1995,sorghum,import
2436,Sub-Saharan Africa,1996,sorghum,import
2437,Sub-Saharan Africa,1997,sorghum,import
2438,Sub-Saharan Africa,1998,sorghum,import
2439,Sub-Saharan Africa,1999,sorghum,import
2440,Sub-Saharan Africa,1900,sorghum,import
2441,Sub-Saharan Africa,2001,sorghum,import
2442,Sub-Saharan Africa,2002,sorghum,import
2443,Sub-Saharan Africa,2003,sorghum,import
2444,Sub-Saharan Africa,2004,sorghum,import
2445,Sub-Saharan Africa,2005,sorghum,import
2446,Sub-Saharan Africa,2006,sorghum,import
2447,Sub-Saharan Africa,2007,sorghum,import
2448,Sub-Saharan Africa,2008,sorghum,import
2449,Sub-Saharan Africa,2009,sorghum,import
2450,Sub-Saharan Africa,2010,sorghum,import
2451,Sub-Saharan Africa,2011,sorghum,import
2452,Sub-Saharan Africa,2012,sorghum,import
2453,Sub-Saharan Africa,2013,sorghum,import
2454,Sub-Saharan Africa,2014,sorghum,import
2455,Sub-Saharan Africa,2015,sorghum,import
2462,Uruguay,1990,sorghum,import
2463,Uruguay,1991,sorghum,import
2464,Uruguay,1992,sorghum,import
2465,Uruguay,1993,sorghum,import
2466,Uruguay,1994,sorghum,import
2467,Uruguay,1995,sorghum,import
2468,Uruguay,1996,sorghum,import
2469,Uruguay,1997,sorghum,import
2470,Uruguay,1998,sorghum,import
2471,Uruguay,1999,sorghum,import
2472,Uruguay,1900,sorghum,import
2473,Uruguay,2001,sorghum,import
2474,Uruguay,2002,sorghum,import
2475,Uruguay,2003,sorghum,import
2476,Uruguay,2004,sorghum,import
2477,Uruguay,2005,sorghum,import
2478,Uruguay,2006,sorghum,import
2479,Uruguay,2007,sorghum,import
2480,Uruguay,2008,sorghum,import
2481,Uruguay,2009,sorghum,import
2482,Uruguay,2010,sorghum,import
2483,Uruguay,2011,sorghum,import
2484,Uruguay,2012,sorghum,import
2485,Uruguay,2013,sorghum,import
2486,Uruguay,2014,sorghum,import
2487,Uruguay,2015,sorghum,import
2494,India,1990,sorghum,import
2495,India,1991,sorghum,import
2496,India,1992,sorghum,import
2497,India,1993,sorghum,import
2498,India,1994,sorghum,import
2499,India,1995,sorghum,import
2500,India,1996,sorghum,import
2501,India,1997,sorghum,import
2502,India,1998,sorghum,import
2503,India,1999,sorghum,import
2504,India,1900,sorghum,import
2505,India,2001,sorghum,import
2506,India,2002,sorghum,import
2507,India,2003,sorghum,import
2508,India,2004,sorghum,import
2509,India,2005,sorghum,import
2510,India,2006,sorghum,import
2511,India,2007,sorghum,import
2512,India,2008,sorghum,import
2513,India,2009,sorghum,import
2514,India,2010,sorghum,import
2515,India,2011,sorghum,import
2516,India,2012,sorghum,import
2517,India,2013,sorghum,import
2518,India,2014,sorghum,import
2519,India,2015,sorghum,import
2526,South Korea,1990,sorghum,import
2527,South Korea,1991,sorghum,import
2528,South Korea,1992,sorghum,import
2529,South Korea,1993,sorghum,import
2530,South Korea,1994,sorghum,import
2531,South Korea,1995,sorghum,import
2532,South Korea,1996,sorghum,import
2533,South Korea,1997,sorghum,import
2534,South Korea,1998,sorghum,import
2535,South Korea,1999,sorghum,import
2536,South Korea,1900,sorghum,import
2537,South Korea,2001,sorghum,import
2538,South Korea,2002,sorghum,import
2539,South Korea,2003,sorghum,import
2540,South Korea,2004,sorghum,import
2541,South Korea,2005,sorghum,import
2542,South Korea,2006,sorghum,import
2543,South Korea,2007,sorghum,import
2544,South Korea,2008,sorghum,import
2545,South Korea,2009,sorghum,import
2546,South Korea,2010,sorghum,import
2547,South Korea,2011,sorghum,import
2548,South Korea,2012,sorghum,import
2549,South Korea,2013,sorghum,import
2550,South Korea,2014,sorghum,import
2551,South Korea,2015,sorghum,import
2558,Brazil,1990,sorghum,import
2559,Brazil,1991,sorghum,import
2560,Brazil,1992,sorghum,import
2561,Brazil,1993,sorghum,import
2562,Brazil,1994,sorghum,import
2563,Brazil,1995,sorghum,import
2564,Brazil,1996,sorghum,import
2565,Brazil,1997,sorghum,import
2566,Brazil,1998,sorghum,import
2567,Brazil,1999,sorghum,import
2568,Brazil,1900,sorghum,import
2569,Brazil,2001,sorghum,import
2570,Brazil,2002,sorghum,import
2571,Brazil,2003,sorghum,import
2572,Brazil,2004,sorghum,import
2573,Brazil,2005,sorghum,import
2574,Brazil,2006,sorghum,import
2575,Brazil,2007,sorghum,import
2576,Brazil,2008,sorghum,import
2577,Brazil,2009,sorghum,import
2578,Brazil,2010,sorghum,import
2579,Brazil,2011,sorghum,import
2580,Brazil,2012,sorghum,import
2581,Brazil,2013,sorghum,import
2582,Brazil,2014,sorghum,import
2583,Brazil,2015,sorghum,import
2590,Colombia,1990,sorghum,import
2591,Colombia,1991,sorghum,import
2592,Colombia,1992,sorghum,import
2593,Colombia,1993,sorghum,import
2594,Colombia,1994,sorghum,import
2595,Colombia,1995,sorghum,import
2596,Colombia,1996,sorghum,import
2597,Colombia,1997,sorghum,import
2598,Colombia,1998,sorghum,import
2599,Colombia,1999,sorghum,import
2600,Colombia,1900,sorghum,import
2601,Colombia,2001,sorghum,import
2602,Colombia,2002,sorghum,import
2603,Colombia,2003,sorghum,import
2604,Colombia,2004,sorghum,import
2605,Colombia,2005,sorghum,import
2606,Colombia,2006,sorghum,import
2607,Colombia,2007,sorghum,import
2608,Colombia,2008,sorghum,import
2609,Colombia,2009,sorghum,import
2610,Colombia,2010,sorghum,import
2611,Colombia,2011,sorghum,import
2612,Colombia,2012,sorghum,import
2613,Colombia,2013,sorghum,import
2614,Colombia,2014,sorghum,import
2615,Colombia,2015,sorghum,import
2622,Turkey,1990,sorghum,import
2623,Turkey,1991,sorghum,import
2624,Turkey,1992,sorghum,import
2625,Turkey,1993,sorghum,import
2626,Turkey,1994,sorghum,import
2627,Turkey,1995,sorghum,import
2628,Turkey,1996,sorghum,import
2629,Turkey,1997,sorghum,import
2630,Turkey,1998,sorghum,import
2631,Turkey,1999,sorghum,import
2632,Turkey,1900,sorghum,import
2633,Turkey,2001,sorghum,import
2634,Turkey,2002,sorghum,import
2635,Turkey,2003,sorghum,import
2636,Turkey,2004,sorghum,import
2637,Turkey,2005,sorghum,import
2638,Turkey,2006,sorghum,import
2639,Turkey,2007,sorghum,import
2640,Turkey,2008,sorghum,import
2641,Turkey,2009,sorghum,import
2642,Turkey,2010,sorghum,import
2643,Turkey,2011,sorghum,import
2644,Turkey,2012,sorghum,import
2645,Turkey,2013,sorghum,import
2646,Turkey,2014,sorghum,import
2647,Turkey,2015,sorghum,import
2654,China,1990,corn,export
2655,China,1991,corn,export
2656,China,1992,corn,export
2657,China,1993,corn,export
2658,China,1994,corn,export
2659,China,1995,corn,export
2660,China,1996,corn,export
2661,China,1997,corn,export
2662,China,1998,corn,export
2663,China,1999,corn,export
2664,China,1900,corn,export
2665,China,2001,corn,export
2666,China,2002,corn,export
2667,China,2003,corn,export
2668,China,2004,corn,export
2669,China,2005,corn,export
2670,China,2006,corn,export
2671,China,2007,corn,export
2672,China,2008,corn,export
2673,China,2009,corn,export
2674,China,2010,corn,export
2675,China,2011,corn,export
2676,China,2012,corn,export
2677,China,2013,corn,export
2678,China,2014,corn,export
2679,China,2015,corn,export
2686,Mexico,1990,corn,export
2687,Mexico,1991,corn,export
2688,Mexico,1992,corn,export
2689,Mexico,1993,corn,export
2690,Mexico,1994,corn,export
2691,Mexico,1995,corn,export
2692,Mexico,1996,corn,export
2693,Mexico,1997,corn,export
2694,Mexico,1998,corn,export
2695,Mexico,1999,corn,export
2696,Mexico,1900,corn,export
2697,Mexico,2001,corn,export
2698,Mexico,2002,corn,export
2699,Mexico,2003,corn,export
2700,Mexico,2004,corn,export
2701,Mexico,2005,corn,export
2702,Mexico,2006,corn,export
2703,Mexico,2007,corn,export
2704,Mexico,2008,corn,export
2705,Mexico,2009,corn,export
2706,Mexico,2010,corn,export
2707,Mexico,2011,corn,export
2708,Mexico,2012,corn,export
2709,Mexico,2013,corn,export
2710,Mexico,2014,corn,export
2711,Mexico,2015,corn,export
2718,Japan,1990,corn,export
